brsr_id,gri_id,mapping_type,confidence,reasoning,explanation,model,response_time_sec,prompt_tokens,eval_tokens,total_tokens
Q17,None,No Match,0.0,None of the provided GRI candidates match the BRSR requirement Q17.,"The BRSR requirement Q17 asks for the number of locations served by the entity, which is not directly related to any of the provided GRI candidates.",llama-3.1-8b-instant,0.727,380,100,480
Q18,Disclosure 2-7 Employees,Exact Match,1.0,"The GRI disclosure ID 2-7 directly matches the BRSR requirement ID Q18, which asks for details about employees and workers.",The GRI disclosure ID 2-7 Employees is the most relevant and direct match for the BRSR requirement Q18.,llama-3.1-8b-instant,10.487,375,109,484
S.,None,No Match,0.0,No matching GRI disclosure found,The BRSR requirement 'S' does not match any of the provided GRI disclosure options.,llama-3.1-8b-instant,0.303,290,78,368
S.,None,No Match,0.0,The BRSR requirement 'S' does not match any of the provided GRI disclosure IDs.,The GRI disclosure IDs provided do not match the BRSR requirement 'S'.,llama-3.1-8b-instant,0.374,290,89,379
Q19,None,No Match,0.0,No matching GRI disclosure found,The BRSR requirement Q19 does not match any of the provided GRI disclosure IDs.,llama-3.1-8b-instant,0.347,311,78,389
Q22,None,No Match,0.0,"The BRSR requirement Q22 is asking for information about CSR applicability and financial data, which does not match any of the provided GRI disclosure candidates.","The GRI disclosure candidates are related to employment and employee turnover, which is not relevant to the BRSR requirement Q22.",llama-3.1-8b-instant,0.421,472,110,582
Q23,None,No Match,0.0,"The BRSR requirement is focused on complaints/grievances related to responsible business conduct, which is not directly addressed by the provided GRI candidates.","The GRI candidates provided do not match the BRSR requirement, as they relate to mechanisms for seeking advice, policy commitments, and communication of critical concerns, but not specifically to complaints/grievances on responsible business conduct principles.",llama-3.1-8b-instant,0.563,456,130,586
Q24,None,No Match,0.0,"None of the provided GRI candidates match the BRSR requirement Q24, which is focused on responsible business conduct issues.","The GRI candidates provided are related to management of material topics, entities included in sustainability reporting, and do not directly address responsible business conduct issues.",llama-3.1-8b-instant,0.373,406,106,512
Q12,None,No Match,0.0,"The BRSR requirement Q12 is asking about the coverage of all Principles by a policy, which is not directly related to any of the provided GRI disclosure candidates.","The GRI disclosure candidates provided do not match the BRSR requirement Q12, which is focused on policy coverage of Principles.",llama-3.1-8b-instant,0.374,424,112,536
P2_Q1,None,No Match,0.0,The given BRSR requirement does not match any of the provided GRI disclosure candidates.,"The BRSR requirement is about R&D and capital expenditure investments in specific technologies, which is not related to the provided GRI disclosure candidates.",llama-3.1-8b-instant,0.439,431,101,532
P2_Q2,None,No Match,0.0,None of the provided GRI candidates directly address the requirement for procedures in place for sustainable sourcing.,"The requirement is focused on the existence of procedures for sustainable sourcing, which is not explicitly covered by the provided GRI candidates.",llama-3.1-8b-instant,0.357,416,98,514
P2_Q1,None,No Match,0.0,None of the provided GRI candidates directly match the BRSR requirement.,"The BRSR requirement is about conducting Life Cycle Perspective / Assessments (LCA), which is not directly related to the provided GRI candidates.",llama-3.1-8b-instant,0.346,475,99,574
P2_Q2,None,No Match,0.0,None of the provided GRI candidates directly match the BRSR requirement.,"The BRSR requirement is focused on significant social or environmental concerns and/or risks, which is not directly addressed by any of the provided GRI candidates.",llama-3.1-8b-instant,0.464,438,100,538
